timestamp,returns,jump_sizes,t,lambda_p_left,lambda_m_left,lambda_p_right,lambda_m_right,theta_p,theta_m,kappa_p,kappa_m,beta11,beta12,beta21,beta22,eta_p,eta_m,nu_p,nu_m,mu,sigma
2016-01-15,-0.0091830144668586,0.0,0.0383561643835616,12.425236682379108,13.600975277783345,12.425236682379108,13.600975277783345,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-01-16,-0.1355854226675429,-0.1355854226675429,0.0410958904109589,11.897752857923466,13.350462473751096,23.664482060173064,25.28183009904049,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-01-17,0.0434162514303316,0.0,0.0438356164383561,22.246160818142723,24.457376216393648,22.246160818142723,24.457376216393648,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-01-18,-0.0234500115683419,0.0,0.0465753424657534,20.940257589072395,23.67343203598308,20.940257589072395,23.67343203598308,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-01-19,0.0081986934093327,0.0,0.0493150684931506,19.73786197293185,22.92800710569277,19.73786197293185,22.92800710569277,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-01-20,-0.0317822520962624,0.0,0.0520547945205479,18.63076981975351,22.219208774659435,18.63076981975351,22.219208774659435,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-01-21,0.1174578784817893,0.1174578784817893,0.0547945205479452,17.611427251320713,21.545237387788884,38.09014927673543,34.06844428099625,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-01-22,-0.028692030774797,0.0,0.0575342465753424,35.52843061806138,32.81225839772693,35.52843061806138,32.81225839772693,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-01-23,-0.0435265976296382,0.0,0.0602739726027397,33.169757160175884,31.61779545270284,33.169757160175884,31.61779545270284,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-01-24,-0.002620358073353,0.0,0.0630136986301369,30.99803527256896,30.48202267732153,30.99803527256896,30.48202267732153,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-01-25,0.028228038605536,0.0,0.0657534246575342,28.998446927118582,29.402056318657024,28.998446927118582,29.402056318657024,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-01-26,-0.0181949376272423,0.0,0.0684931506849315,27.1573485921624,28.375154317545476,27.1573485921624,28.375154317545476,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-01-27,-0.0023201570776757,0.0,0.0712328767123287,25.462178140358755,27.39870934643457,25.462178140358755,27.39870934643457,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-01-28,0.0082363575070598,0.0,0.073972602739726,23.901369135153416,26.47024218931956,23.901369135153416,26.47024218931956,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-01-29,-0.06473432089581,-0.06473432089581,0.0767123287671232,22.464271911014052,25.587395446957323,28.08221526426265,31.283944274888636,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-01-30,0.0278076831988308,0.0,0.0794520547945205,26.31373865976992,30.1645753422075,26.31373865976992,30.1645753422075,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-01-31,-0.0038162460285666,0.0,0.0821917808219178,24.685433844256927,29.10020682023445,24.685433844256927,29.10020682023445,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-02-01,-0.0265606379398412,0.0,0.084931506849315,23.186190616788085,28.08813625306801,23.186190616788085,28.08813625306801,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-02-02,0.0087621713691218,0.0,0.0876712328767123,21.80577938561265,27.12579397050421,21.80577938561265,27.12579397050421,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-02-03,0.0010463198668773,0.0,0.0904109589041095,20.534781369918846,26.21073656358547,20.534781369918846,26.21073656358547,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-02-04,-0.0092399940834772,0.0,0.0931506849315068,19.36452433388905,25.340640680729628,19.36452433388905,25.340640680729628,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-02-05,0.048854599235017,0.0,0.0958904109589041,18.28702341455863,24.51329712868742,18.28702341455863,24.51329712868742,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-02-06,-0.026349267590952,0.0,0.0986301369863013,17.294926639736616,23.72660526335052,17.294926639736616,23.72660526335052,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-02-07,-0.007890058863276,0.0,0.1013698630136986,16.38146476424804,22.97856765616835,16.38146476424804,22.97856765616835,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-02-08,0.0082075443806661,0.0,0.1041095890410958,15.540405082221756,22.26728502263153,15.540405082221756,22.26728502263153,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-02-09,-0.017128640315493,0.0,0.1068493150684931,14.76600890027732,21.590951399945265,14.76600890027732,21.590951399945265,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-02-10,0.0010758183980514,0.0,0.1095890410958904,14.052992381443197,20.947849561648745,14.052992381443197,20.947849561648745,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-02-11,0.0142259021511972,0.0,0.1123287671232876,13.396490492637632,20.33634665753804,13.396490492637632,20.33634665753804,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-02-12,0.0003974404885192,0.0,0.1150684931506849,12.792023809719822,19.75489006782228,12.792023809719822,19.75489006782228,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-02-13,0.0161344681443984,0.0,0.1178082191780822,12.235467953616448,19.20200346098669,12.235467953616448,19.20200346098669,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-02-14,0.0327200286778503,0.0,0.1205479452054794,11.723025448981206,18.676283045353244,11.723025448981206,18.676283045353244,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-02-15,0.0227469590696109,0.0,0.1232876712328767,11.251199813374088,18.176394004821677,11.251199813374088,18.176394004821677,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-02-16,-0.0136559873683589,0.0,0.1260273972602739,10.816771700166488,17.701067109740976,10.816771700166488,17.701067109740976,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-02-17,0.0183795919885994,0.0,0.1287671232876712,10.41677693239117,17.24909549430648,10.41677693239117,17.24909549430648,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-02-18,0.0256122937406697,0.0,0.1315068493150684,10.048486277658206,16.81933159230008,10.048486277658206,16.81933159230008,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-02-19,0.0076500891436429,0.0,0.1342465753424657,9.709386826137818,16.410684223393492,9.709386826137818,16.410684223393492,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-02-20,0.001115210878552,0.0,0.136986301369863,9.397164844548843,16.02211582261657,9.397164844548843,16.02211582261657,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-02-21,0.0336248423017692,0.0,0.1397260273972602,9.109689989162693,15.652639805956229,9.109689989162693,15.652639805956229,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-02-22,-0.0009864988124672,0.0,0.1424657534246575,8.84500077010546,15.301318065397185,8.84500077010546,15.301318065397185,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-02-23,0.0071814415308531,0.0,0.1452054794520547,8.601291167778605,14.967258587044348,8.601291167778605,14.967258587044348,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-02-24,-0.0343330623351489,0.0,0.147945205479452,8.376898310079815,14.649613186279254,8.376898310079815,14.649613186279254,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-02-25,0.0008722609791935,0.0,0.1506849315068493,8.170291126343582,14.3475753542,8.170291126343582,14.3475753542,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-02-26,-0.007759128653667,0.0,0.1534246575342465,7.980059900585417,14.06037820987679,7.980059900585417,14.06037820987679,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-02-27,0.0274753496279923,0.0,0.1561643835616438,7.804906652769731,13.78729255322381,7.804906652769731,13.78729255322381,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-02-28,-0.0150378773645404,0.0,0.1589041095890411,7.64363628247109,13.5276250135436,7.64363628247109,13.5276250135436,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-02-29,0.0152919922951599,0.0,0.1616438356164383,7.495148414500588,13.280716289043085,7.495148414500588,13.280716289043085,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-03-01,0.0103863614361773,0.0,0.1643835616438356,7.358429890858609,13.045939472851307,7.358429890858609,13.045939472851307,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-03-02,-0.0059612695164992,0.0,0.1671232876712328,7.232547857785335,12.822698461288624,7.232547857785335,12.822698461288624,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-03-03,-0.0379181239239952,0.0,0.1698630136986301,7.116643400740753,12.610426440345885,7.116643400740753,12.610426440345885,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-03-04,4.776917933448552e-05,0.0,0.1726027397260274,7.0099256838845285,12.40858444653077,7.0099256838845285,12.40858444653077,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-03-05,-0.0313442926755827,0.0,0.1753424657534246,6.911666554068454,12.216659998427222,6.911666554068454,12.216659998427222,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-03-06,-0.0338106260914112,0.0,0.1780821917808219,6.821195572523564,12.034165795493454,6.821195572523564,12.034165795493454,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-03-07,0.022135171524768,0.0,0.1808219178082191,6.737895440342291,11.86063848079479,6.737895440342291,11.86063848079479,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-03-08,0.0255521594177733,0.0,0.1835616438356164,6.66119778654294,11.69563746452987,6.66119778654294,11.69563746452987,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-03-09,-0.0034328737134473,0.0,0.1863013698630137,6.5905792899777245,11.5387438053631,6.5905792899777245,11.5387438053631,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-03-10,0.0045502736888217,0.0,0.1890410958904109,6.5255581086235,11.389559146723082,6.5255581086235,11.389559146723082,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-03-11,0.0096402007763592,0.0,0.1917808219178082,6.465690591891607,11.247704705366202,6.465690591891607,11.247704705366202,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-03-12,0.0112376852088361,0.0,0.1945205479452054,6.410568253524396,11.112820309637357,6.410568253524396,11.112820309637357,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-03-13,-0.0230652729309959,0.0,0.1972602739726027,6.359814984423947,10.984563484985932,6.359814984423947,10.984563484985932,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-03-14,0.0050238556281559,0.0,0.2,6.313084486395677,10.86260858441511,6.313084486395677,10.86260858441511,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
2016-03-15,0.006298663357844,0.0,0.2027397260273972,6.270057909296809,10.746645961656746,6.270057909296809,10.746645961656746,5.770239913143115,8.502536075922952,30.141341348679333,18.38993638432181,174.34949694404486,-86.78461866141582,106.61870497813364,-87.99889686183485,0.0311861100744102,0.0340539809038735,0.0533314497207162,-0.0462073337103372,1.7246280198560875,0.383655042727291
