timestamp,returns,jump_sizes,t,lambda_p_left,lambda_m_left,lambda_p_right,lambda_m_right,theta_p,theta_m,kappa_p,kappa_m,beta11,beta12,beta21,beta22,eta_p,eta_m,nu_p,nu_m,mu,sigma
2016-03-16,0.0007935649516478472,0.0,0.2054794520547945,6.230441675467567,10.63638118497244,6.230441675467567,10.63638118497244,5.770239913143115,8.502536075922952,30.141341348679333,18.389936384321814,174.34949694404486,-86.78461866141582,106.61870497813365,-87.99889686183485,0.031186110074410252,0.0340539809038735,0.05333144972071622,-0.04620733371033721,1.7246280198560875,0.38365504272729106
2016-03-17,7.21110510498082e-05,0.0,0.20821917808219179,6.193965476600832,10.531534289584645,6.193965476600832,10.531534289584645,5.770239913143115,8.502536075922952,30.141341348679333,18.389936384321814,174.34949694404486,-86.78461866141582,106.61870497813365,-87.99889686183485,0.031186110074410252,0.0340539809038735,0.05333144972071622,-0.04620733371033721,1.7246280198560875,0.38365504272729106
2016-03-18,0.0036707854224864375,0.0,0.21095890410958903,6.160380429382551,10.431839066839743,6.160380429382551,10.431839066839743,5.770239913143115,8.502536075922952,30.141341348679333,18.389936384321814,174.34949694404486,-86.78461866141582,106.61870497813365,-87.99889686183485,0.031186110074410252,0.0340539809038735,0.05333144972071622,-0.04620733371033721,1.7246280198560875,0.38365504272729106
2016-03-19,-0.018441387381436712,0.0,0.2136986301369863,6.129457377318515,10.337042388298197,6.129457377318515,10.337042388298197,5.770239913143115,8.502536075922952,30.141341348679333,18.389936384321814,174.34949694404486,-86.78461866141582,106.61870497813365,-87.99889686183485,0.031186110074410252,0.0340539809038735,0.05333144972071622,-0.04620733371033721,1.7246280198560875,0.38365504272729106
2016-03-20,-0.000317169871521325,0.0,0.21643835616438356,6.1009853271605925,10.246903563035696,6.1009853271605925,10.246903563035696,5.770239913143115,8.502536075922952,30.141341348679333,18.389936384321814,174.34949694404486,-86.78461866141582,106.61870497813365,-87.99889686183485,0.031186110074410252,0.0340539809038735,0.05333144972071622,-0.04620733371033721,1.7246280198560875,0.38365504272729106
2016-03-21,0.00314285624937207,0.0,0.2191780821917808,6.074770009263882,10.161193726523408,6.074770009263882,10.161193726523408,5.770239913143115,8.502536075922952,30.141341348679333,18.389936384321814,174.34949694404486,-86.78461866141582,106.61870497813365,-87.99889686183485,0.031186110074410252,0.0340539809038735,0.05333144972071622,-0.04620733371033721,1.7246280198560875,0.38365504272729106
2016-03-22,0.0008996195459447071,0.0,0.2219178082191781,6.0506325520518525,10.079695259535738,6.0506325520518525,10.079695259535738,5.770239913143115,8.502536075922952,30.141341348679333,18.389936384321814,174.34949694404486,-86.78461866141582,106.61870497813365,-87.99889686183485,0.031186110074410252,0.0340539809038735,0.05333144972071622,-0.04620733371033721,1.7246280198560875,0.38365504272729106
2016-03-23,0.012366411248382727,0.0,0.22465753424657534,6.028408261545131,10.002201235610165,6.028408261545131,10.002201235610165,5.770239913143115,8.502536075922952,30.141341348679333,18.389936384321814,174.34949694404486,-86.78461866141582,106.61870497813365,-87.99889686183485,0.031186110074410252,0.0340539809038735,0.05333144972071622,-0.04620733371033721,1.7246280198560875,0.38365504272729106
2016-03-24,0.0015111359179800755,0.0,0.2273972602739726,6.007945497626445,9.928514895656239,6.007945497626445,9.928514895656239,5.770239913143115,8.502536075922952,30.141341348679333,18.389936384321814,174.34949694404486,-86.78461866141582,106.61870497813365,-87.99889686183485,0.031186110074410252,0.0340539809038735,0.05333144972071622,-0.04620733371033721,1.7246280198560875,0.38365504272729106
2016-03-25,-0.012881615827590231,0.0,0.23013698630136986,5.98910463937429,9.858449148379773,5.98910463937429,9.858449148379773,5.770239913143115,8.502536075922952,30.141341348679333,18.389936384321814,174.34949694404486,-86.78461866141582,106.61870497813365,-87.99889686183485,0.031186110074410252,0.0340539809038735,0.05333144972071622,-0.04620733371033721,1.7246280198560875,0.38365504272729106
2016-03-26,0.0124980515518994,0.0,0.2328767123287671,5.971757132405611,9.791826095253791,5.971757132405611,9.791826095253791,5.770239913143115,8.502536075922952,30.141341348679333,18.389936384321814,174.34949694404486,-86.78461866141582,106.61870497813365,-87.99889686183485,0.031186110074410252,0.0340539809038735,0.05333144972071622,-0.04620733371033721,1.7246280198560875,0.38365504272729106
2016-03-27,-0.00021581957567311726,0.0,0.2356164383561644,5.9557846117273705,9.728476578830117,5.9557846117273705,9.728476578830117,5.770239913143115,8.502536075922952,30.141341348679333,18.389936384321814,174.34949694404486,-86.78461866141582,106.61870497813365,-87.99889686183485,0.031186110074410252,0.0340539809038735,0.05333144972071622,-0.04620733371033721,1.7246280198560875,0.38365504272729106
2016-03-28,0.01773281550693071,0.0,0.23835616438356164,5.941078094112047,9.668239753244766,5.941078094112047,9.668239753244766,5.770239913143115,8.502536075922952,30.141341348679333,18.389936384321814,174.34949694404486,-86.78461866141582,106.61870497813365,-87.99889686183485,0.031186110074410252,0.0340539809038735,0.05333144972071622,-0.04620733371033721,1.7246280198560875,0.38365504272729106
2016-03-29,-0.0028313257712772933,0.0,0.2410958904109589,5.927537234486524,9.610962675826634,5.927537234486524,9.610962675826634,5.770239913143115,8.502536075922952,30.141341348679333,18.389936384321814,174.34949694404486,-86.78461866141582,106.61870497813365,-87.99889686183485,0.031186110074410252,0.0340539809038735,0.05333144972071622,-0.04620733371033721,1.7246280198560875,0.38365504272729106
2016-03-30,-0.019540865372350887,0.0,0.24383561643835616,5.915069641260573,9.556499918772579,5.915069641260573,9.556499918772579,5.770239913143115,8.502536075922952,30.141341348679333,18.389936384321814,174.34949694404486,-86.78461866141582,106.61870497813365,-87.99889686183485,0.031186110074410252,0.0340539809038735,0.05333144972071622,-0.04620733371033721,1.7246280198560875,0.38365504272729106
2016-03-31,-0.00016867266699428129,0.0,0.2465753424657534,5.9035902459233105,9.504713199902906,5.9035902459233105,9.504713199902906,5.770239913143115,8.502536075922952,30.141341348679333,18.389936384321814,174.34949694404486,-86.78461866141582,106.61870497813365,-87.99889686183485,0.031186110074410252,0.0340539809038735,0.05333144972071622,-0.04620733371033721,1.7246280198560875,0.38365504272729106
2016-04-01,0.0022145737573094314,0.0,0.2493150684931507,5.893020722606261,9.455471031559782,5.893020722606261,9.455471031559782,5.770239913143115,8.502536075922952,30.141341348679333,18.389936384321814,174.34949694404486,-86.78461866141582,106.61870497813365,-87.99889686183485,0.031186110074410252,0.0340539809038735,0.05333144972071622,-0.04620733371033721,1.7246280198560875,0.38365504272729106
2016-04-02,0.009833909059019676,0.0,0.25205479452054796,5.883288953652627,9.40864838675707,5.883288953652627,9.40864838675707,5.770239913143115,8.502536075922952,30.141341348679333,18.389936384321814,174.34949694404486,-86.78461866141582,106.61870497813365,-87.99889686183485,0.031186110074410252,0.0340539809038735,0.05333144972071622,-0.04620733371033721,1.7246280198560875,0.38365504272729106
2016-04-03,0.0,0.0,0.2547945205479452,5.874328537546243,9.364126381733971,5.874328537546243,9.364126381733971,5.770239913143115,8.502536075922952,30.141341348679333,18.389936384321814,174.34949694404486,-86.78461866141582,106.61870497813365,-87.99889686183485,0.031186110074410252,0.0340539809038735,0.05333144972071622,-0.04620733371033721,1.7246280198560875,0.38365504272729106
2016-04-04,0.0001904580521897431,0.0,0.25753424657534246,5.866078335842721,9.321791974106445,5.866078335842721,9.321791974106445,5.770239913143115,8.502536075922952,30.141341348679333,18.389936384321814,174.34949694404486,-86.78461866141582,106.61870497813365,-87.99889686183485,0.031186110074410252,0.0340539809038735,0.05333144972071622,-0.04620733371033721,1.7246280198560875,0.38365504272729106
2016-04-05,-0.001953916793867412,0.0,0.2602739726027397,5.85848205601144,9.281537675850027,5.85848205601144,9.281537675850027,5.770239913143115,8.502536075922952,30.141341348679333,18.389936384321814,174.34949694404486,-86.78461866141582,106.61870497813365,-87.99889686183485,0.031186110074410252,0.0340539809038735,0.05333144972071622,-0.04620733371033721,1.7246280198560875,0.38365504272729106
2016-04-06,0.008408001460346214,0.0,0.26301369863013696,5.851487867342031,9.243261280385287,5.851487867342031,9.243261280385287,5.770239913143115,8.502536075922952,30.141341348679333,18.389936384321814,174.34949694404486,-86.78461866141582,106.61870497813365,-87.99889686183485,0.031186110074410252,0.0340539809038735,0.05333144972071622,-0.04620733371033721,1.7246280198560875,0.38365504272729106
2016-04-07,-0.0022494533844467676,0.0,0.26575342465753427,5.845048047294611,9.206865603073,5.845048047294611,9.206865603073,5.770239913143115,8.502536075922952,30.141341348679333,18.389936384321814,174.34949694404486,-86.78461866141582,106.61870497813365,-87.99889686183485,0.031186110074410252,0.0340539809038735,0.05333144972071622,-0.04620733371033721,1.7246280198560875,0.38365504272729106
2016-04-08,2.37048274892012e-05,0.0,0.2684931506849315,5.839118655880774,9.172258234460134,5.839118655880774,9.172258234460134,5.770239913143115,8.502536075922952,30.141341348679333,18.389936384321814,174.34949694404486,-86.78461866141582,106.61870497813365,-87.99889686183485,0.031186110074410252,0.0340539809038735,0.05333144972071622,-0.04620733371033721,1.7246280198560875,0.38365504272729106
2016-04-09,-0.007924933490998763,0.0,0.27123287671232876,5.833659235853568,9.139351305650145,5.833659235853568,9.139351305650145,5.770239913143115,8.502536075922952,30.141341348679333,18.389936384321814,174.34949694404486,-86.78461866141582,106.61870497813365,-87.99889686183485,0.031186110074410252,0.0340539809038735,0.05333144972071622,-0.04620733371033721,1.7246280198560875,0.38365504272729106
2016-04-10,0.003148932681446005,0.0,0.273972602739726,5.828632536660814,9.108061265201847,5.828632536660814,9.108061265201847,5.770239913143115,8.502536075922952,30.141341348679333,18.389936384321814,174.34949694404486,-86.78461866141582,106.61870497813365,-87.99889686183485,0.031186110074410252,0.0340539809038735,0.05333144972071622,-0.04620733371033721,1.7246280198560875,0.38365504272729106
2016-04-11,0.008230889595951425,0.0,0.27671232876712326,5.824004260278247,9.078308666990406,5.824004260278247,9.078308666990406,5.770239913143115,8.502536075922952,30.141341348679333,18.389936384321814,174.34949694404486,-86.78461866141582,106.61870497813365,-87.99889686183485,0.031186110074410252,0.0340539809038735,0.05333144972071622,-0.04620733371033721,1.7246280198560875,0.38365504272729106
2016-04-12,0.002783611525878279,0.0,0.27945205479452057,5.819742827188257,9.050017968491817,5.819742827188257,9.050017968491817,5.770239913143115,8.502536075922952,30.141341348679333,18.389936384321814,174.34949694404486,-86.78461866141582,106.61870497813365,-87.99889686183485,0.031186110074410252,0.0340539809038735,0.05333144972071622,-0.04620733371033721,1.7246280198560875,0.38365504272729106
2016-04-13,0.008024256471592604,0.0,0.2821917808219178,5.815819160907465,9.023117338978718,5.815819160907465,9.023117338978718,5.770239913143115,8.502536075922952,30.141341348679333,18.389936384321814,174.34949694404486,-86.78461866141582,106.61870497813365,-87.99889686183485,0.031186110074410252,0.0340539809038735,0.05333144972071622,-0.04620733371033721,1.7246280198560875,0.38365504272729106
2016-04-14,-0.00355838937136002,0.0,0.28493150684931506,5.8122064895929295,8.997538477140537,5.8122064895929295,8.997538477140537,5.770239913143115,8.502536075922952,30.141341348679333,18.389936384321814,174.34949694404486,-86.78461866141582,106.61870497813365,-87.99889686183485,0.031186110074410252,0.0340539809038735,0.05333144972071622,-0.04620733371033721,1.7246280198560875,0.38365504272729106
2016-04-15,0.0007267527367969216,0.0,0.2876712328767123,5.8088801633733,8.973216437664915,5.8088801633733,8.973216437664915,5.770239913143115,8.502536075922952,30.141341348679333,18.389936384321814,174.34949694404486,-86.78461866141582,106.61870497813365,-87.99889686183485,0.031186110074410252,0.0340539809038735,0.05333144972071622,-0.04620733371033721,1.7246280198560875,0.38365504272729106
2016-04-16,0.009841038331858367,0.0,0.29041095890410956,5.805817486158555,8.95008946634007,5.805817486158555,8.95008946634007,5.770239913143115,8.502536075922952,30.141341348679333,18.389936384321814,174.34949694404486,-86.78461866141582,106.61870497813365,-87.99889686183485,0.031186110074410252,0.0340539809038735,0.05333144972071622,-0.04620733371033721,1.7246280198560875,0.38365504272729106
2016-04-17,0.006061465902879568,0.0,0.29315068493150687,5.802997560780712,8.928098843259457,5.802997560780712,8.928098843259457,5.770239913143115,8.502536075922952,30.141341348679333,18.389936384321814,174.34949694404486,-86.78461866141582,106.61870497813365,-87.99889686183485,0.031186110074410252,0.0340539809038735,0.05333144972071622,-0.04620733371033721,1.7246280198560875,0.38365504272729106
2016-04-18,-0.004925036256598684,0.0,0.2958904109589041,5.800401146408894,8.907188733730587,5.800401146408894,8.907188733730587,5.770239913143115,8.502536075922952,30.141341348679333,18.389936384321814,174.34949694404486,-86.78461866141582,106.61870497813365,-87.99889686183485,0.031186110074410252,0.0340539809038735,0.05333144972071622,-0.04620733371033721,1.7246280198560875,0.38365504272729106
2016-04-19,-0.0016935197932295592,0.0,0.29863013698630136,5.798010527265864,8.887306046509465,5.798010527265864,8.887306046509465,5.770239913143115,8.502536075922952,30.141341348679333,18.389936384321814,174.34949694404486,-86.78461866141582,106.61870497813365,-87.99889686183485,0.031186110074410252,0.0340539809038735,0.05333144972071622,-0.04620733371033721,1.7246280198560875,0.38365504272729106
2016-04-20,0.015185148406416625,0.0,0.3013698630136986,5.795809391750267,8.868400299000726,5.795809391750267,8.868400299000726,5.770239913143115,8.502536075922952,30.141341348679333,18.389936384321814,174.34949694404486,-86.78461866141582,106.61870497813365,-87.99889686183485,0.031186110074410252,0.0340539809038735,0.05333144972071622,-0.04620733371033721,1.7246280198560875,0.38365504272729106
2016-04-21,0.01337972143159074,0.0,0.3041095890410959,5.793782721139789,8.850423489081162,5.793782721139789,8.850423489081162,5.770239913143115,8.502536075922952,30.141341348679333,18.389936384321814,174.34949694404486,-86.78461866141582,106.61870497813365,-87.99889686183485,0.031186110074410252,0.0340539809038735,0.05333144972071622,-0.04620733371033721,1.7246280198560875,0.38365504272729106
2016-04-22,0.01620483545433904,0.0,0.30684931506849317,5.791916687115863,8.833329973221252,5.791916687115863,8.833329973221252,5.770239913143115,8.502536075922952,30.141341348679333,18.389936384321814,174.34949694404486,-86.78461866141582,106.61870497813365,-87.99889686183485,0.031186110074410252,0.0340539809038735,0.05333144972071622,-0.04620733371033721,1.7246280198560875,0.38365504272729106
